Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Image,URL
Brand Thinking and Other Noble Pursuits,brand-thinking-and-other-noble-pursuits,5bf057283a50d10f63cb7bbf,5bf057fbb7d3e9f75e6875b0,Sat Nov 17 2018 18:03:39 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:46:33 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:47:14 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5bef6bc5b7d3e9070e6800b9/5bf057fbb7d3e90bbb6875af_510lvc1NX3L._SL250_.jpeg,https://amzn.to/2U4EFXm
Graphic Design Thinking (Design Briefs),graphic-design-thinking-design-briefs,5bf057283a50d10f63cb7bbf,5bf057fa11bde2e9e353e4d9,Sat Nov 17 2018 18:03:38 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:46:00 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:47:14 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5bef6bc5b7d3e9070e6800b9/5bf057fa11bde2b18c53e4d8_51xpHTCi65L._SL250_.jpeg,https://amzn.to/2U41Px9
Grid Systems: Principles of Organizing Type (Design Briefs),grid-systems-principles-of-organizing-type-design-briefs,5bf057283a50d10f63cb7bbf,5bf057f911bde2a59853e4d6,Sat Nov 17 2018 18:03:37 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:46:26 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:47:14 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5bef6bc5b7d3e9070e6800b9/5bf057f911bde2694153e4d5_51IVl6Itk8L._SL250_.jpeg,https://amzn.to/2KLBi3q
The Design of Everyday Things,the-design-of-everyday-things,5bf057283a50d10f63cb7bbf,5bf057fb017c212418095bd7,Sat Nov 17 2018 18:03:39 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:46:51 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:47:14 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5bef6bc5b7d3e9070e6800b9/5bf057fb017c210c7e095bd6_410RTQezHYL._SL250_.jpeg,https://amzn.to/2Q4jAhs
"Thinking with Type, 2nd Edition",thinking-with-type-2nd-edition,5bf057283a50d10f63cb7bbf,5bf057fa3a50d18a66cb7c13,Sat Nov 17 2018 18:03:38 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:47:02 GMT+0000 (Coordinated Universal Time),Sat Dec 01 2018 19:47:14 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5bef6bc5b7d3e9070e6800b9/5bf057fa3a50d13c55cb7c12_51-mo91cYnL._SL250_.jpeg,https://amzn.to/2U5yQJt
